record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,hpmicro::hpm6284iep,SRAM,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SRAM,"""800KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,电源输入（V）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,图形编解码器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,图形加速,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,LCD,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,摄像头接口（DVP）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,I²S,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:I²S,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,数字音频输出,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:数字音频输出,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,DDR,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,SDRAM,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SDRAM,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,XPI,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:XPI,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,以太网,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:以太网,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,CAN,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:CAN,"""CAN FD x 4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,USB,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,SPI,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,I²C,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,UART,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:UART,"""9""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,Crypto 安全算法,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,PDM数字麦克风,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:PDM数字麦克风,"""8通道""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,安全特性,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:安全特性,"""安全启动,JTAG 保护,实时代码加密执行""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,功能安全,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,电机控制,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:电机控制,"""4× 正交编码器接口，4×HALL 接口""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,RTC,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:RTC,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,GPTimer,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,WDG,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,ADC 12bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,ADC 16bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:ADC 16bit,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,DAC 12bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:DAC 12bit,"""2 x 12bit DAC""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,比较器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:比较器,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,运算放大器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:运算放大器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,封装形式,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:封装形式,"""7×7 116BGA P0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,产品厚度（mm),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:产品厚度（mm),"""1.06""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,脚间距（mm),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:脚间距（mm),"""0.5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,包装方式,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:包装方式,"""Tray 盘""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,MPQ,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:MPQ,"""260""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,MOQ,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:MOQ,"""260*5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,温度范围,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:温度范围,"""−40 ∼ 125°C Tj / −40 ∼ 105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6284iep,型号,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:型号,"""HPM6284IEP""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,内核类型,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,最高主频（MHz）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:最高主频（MHz）,"""600""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,Flash (MB),hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:Flash (MB),"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,SRAM,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SRAM,"""800KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,电源输入（V）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,图形编解码器,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,图形加速,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,LCD,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,摄像头接口（DVP）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,I²S,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:I²S,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,数字音频输出,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:数字音频输出,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,DDR,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,SDRAM,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SDRAM,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,XPI,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:XPI,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,以太网,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:以太网,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,CAN,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:CAN,"""CAN FD x 4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,USB,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:USB,"""USB HS w/ PHY ×1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,SPI,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,I²C,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,UART,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:UART,"""9""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,Crypto 安全算法,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,PDM数字麦克风,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:PDM数字麦克风,"""8通道""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,安全特性,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:安全特性,"""安全启动,JTAG 保护,实时代码加密执行""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,功能安全,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,电机控制,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:电机控制,"""4× 正交编码器接口，4×HALL 接口""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,RTC,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:RTC,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,GPTimer,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:GPTimer,"""5×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,WDG,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:WDG,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,ADC 12bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:ADC 12bit,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6264ipa,ADC 16bit,hpmicro:selector:hpm6200,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,selection column:ADC 16bit,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
