url,status,state,reason,final_url,content_type,method,checked_at
https://www.infineon.com/part/CY8C4025LQI-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4025LQI-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:55+00:00
https://www.infineon.com/part/CY8C4025LQI-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4025LQI-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:55+00:00
https://www.infineon.com/part/CY8C4025LQI-T411,200,valid,http_ok,https://www.infineon.com/part/CY8C4025LQI-T411,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4025LQI-T412,200,valid,http_ok,https://www.infineon.com/part/CY8C4025LQI-T412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4025LQI-T441,200,valid,http_ok,https://www.infineon.com/part/CY8C4025LQI-T441,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4025LQI-T442,200,valid,http_ok,https://www.infineon.com/part/CY8C4025LQI-T442,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4025LQI-T451,200,valid,http_ok,https://www.infineon.com/part/CY8C4025LQI-T451,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4025LQI-T452,200,valid,http_ok,https://www.infineon.com/part/CY8C4025LQI-T452,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4025LQS-S411,200,valid,http_ok,https://www.infineon.com/part/CY8C4025LQS-S411,text/html;charset=utf-8,HEAD,2026-08-29T13:22:55+00:00
https://www.infineon.com/part/CY8C4025LQS-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4025LQS-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:55+00:00
https://www.infineon.com/part/CY8C4025PVA-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4025PVA-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:55+00:00
https://www.infineon.com/part/CY8C4025PVS-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4025PVS-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:55+00:00
https://www.infineon.com/part/CY8C4026LQI-T411,200,valid,http_ok,https://www.infineon.com/part/CY8C4026LQI-T411,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4026LQI-T412,200,valid,http_ok,https://www.infineon.com/part/CY8C4026LQI-T412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4026LQI-T441,200,valid,http_ok,https://www.infineon.com/part/CY8C4026LQI-T441,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4026LQI-T442,200,valid,http_ok,https://www.infineon.com/part/CY8C4026LQI-T442,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4045AXI-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4045AXI-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:55+00:00
https://www.infineon.com/part/CY8C4045AZI-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4045AZI-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045AZQ-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4045AZQ-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045FNI-S412T,200,valid,http_ok,https://www.infineon.com/part/CY8C4045FNI-S412T,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045LQA-S411,200,valid,http_ok,https://www.infineon.com/part/CY8C4045LQA-S411,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045LQI-S411,200,valid,http_ok,https://www.infineon.com/part/CY8C4045LQI-S411,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045LQI-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4045LQI-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045LQI-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4045LQI-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045LQI-T411,200,valid,http_ok,https://www.infineon.com/part/CY8C4045LQI-T411,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045LQI-T412,200,valid,http_ok,https://www.infineon.com/part/CY8C4045LQI-T412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045LQI-T441,200,valid,http_ok,https://www.infineon.com/part/CY8C4045LQI-T441,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045LQI-T442,200,valid,http_ok,https://www.infineon.com/part/CY8C4045LQI-T442,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045LQI-T451,200,valid,http_ok,https://www.infineon.com/part/CY8C4045LQI-T451,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045LQI-T452,200,valid,http_ok,https://www.infineon.com/part/CY8C4045LQI-T452,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045LQS-S411,200,valid,http_ok,https://www.infineon.com/part/CY8C4045LQS-S411,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045PVA-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4045PVA-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4045PVS-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4045PVS-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:56+00:00
https://www.infineon.com/part/CY8C4046LQI-T411,200,valid,http_ok,https://www.infineon.com/part/CY8C4046LQI-T411,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4046LQI-T412,200,valid,http_ok,https://www.infineon.com/part/CY8C4046LQI-T412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4046LQI-T441,200,valid,http_ok,https://www.infineon.com/part/CY8C4046LQI-T441,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4046LQI-T442,200,valid,http_ok,https://www.infineon.com/part/CY8C4046LQI-T442,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4046LQI-T451,200,valid,http_ok,https://www.infineon.com/part/CY8C4046LQI-T451,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4046LQI-T452,200,valid,http_ok,https://www.infineon.com/part/CY8C4046LQI-T452,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4124AZI-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4124AZI-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4124AZI-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4124AZI-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4124FNI-S403T,200,valid,http_ok,https://www.infineon.com/part/CY8C4124FNI-S403T,text/html;charset=utf-8,HEAD,2026-08-29T13:22:57+00:00
https://www.infineon.com/part/CY8C4124FNI-S413T,200,valid,http_ok,https://www.infineon.com/part/CY8C4124FNI-S413T,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124FNI-S433T,200,valid,http_ok,https://www.infineon.com/part/CY8C4124FNI-S433T,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQA-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQA-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQA-S423,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQA-S423,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQA-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQA-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQE-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQE-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQE-S423,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQE-S423,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQE-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQE-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQI-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQI-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQI-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQI-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQI-S432,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQI-S432,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQI-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQI-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQS-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQS-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQS-S423,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQS-S423,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124LQS-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4124LQS-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124PVA-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4124PVA-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:58+00:00
https://www.infineon.com/part/CY8C4124PVA-S422,200,valid,http_ok,https://www.infineon.com/part/CY8C4124PVA-S422,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4124PVA-S432,200,valid,http_ok,https://www.infineon.com/part/CY8C4124PVA-S432,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4124PVE-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4124PVE-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4124PVE-S422,200,valid,http_ok,https://www.infineon.com/part/CY8C4124PVE-S422,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4124PVE-S432,200,valid,http_ok,https://www.infineon.com/part/CY8C4124PVE-S432,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4124PVS-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4124PVS-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4124PVS-S422,200,valid,http_ok,https://www.infineon.com/part/CY8C4124PVS-S422,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4124PVS-S432,200,valid,http_ok,https://www.infineon.com/part/CY8C4124PVS-S432,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125AXI-S423,200,valid,http_ok,https://www.infineon.com/part/CY8C4125AXI-S423,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125AXI-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4125AXI-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125AZI-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4125AZI-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125AZI-S423,200,valid,http_ok,https://www.infineon.com/part/CY8C4125AZI-S423,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125AZI-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4125AZI-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125AZQ-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4125AZQ-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125FNI-S413T,200,valid,http_ok,https://www.infineon.com/part/CY8C4125FNI-S413T,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125FNI-S423T,200,valid,http_ok,https://www.infineon.com/part/CY8C4125FNI-S423T,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125FNI-S433T,200,valid,http_ok,https://www.infineon.com/part/CY8C4125FNI-S433T,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125LCE-HVS003,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LCE-HVS003,text/html;charset=utf-8,HEAD,2026-08-29T13:22:48+00:00
https://www.infineon.com/part/CY8C4125LCE-HVS013,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LCE-HVS013,text/html;charset=utf-8,HEAD,2026-08-29T13:22:48+00:00
https://www.infineon.com/part/CY8C4125LCE-HVS103,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LCE-HVS103,text/html;charset=utf-8,HEAD,2026-08-29T13:22:48+00:00
https://www.infineon.com/part/CY8C4125LCE-HVS113,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LCE-HVS113,text/html;charset=utf-8,HEAD,2026-08-29T13:22:48+00:00
https://www.infineon.com/part/CY8C4125LDE-HVS004,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LDE-HVS004,text/html;charset=utf-8,HEAD,2026-08-29T13:22:48+00:00
https://www.infineon.com/part/CY8C4125LDE-HVS014,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LDE-HVS014,text/html;charset=utf-8,HEAD,2026-08-29T13:22:48+00:00
https://www.infineon.com/part/CY8C4125LDE-HVS104,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LDE-HVS104,text/html;charset=utf-8,HEAD,2026-08-29T13:22:48+00:00
https://www.infineon.com/part/CY8C4125LDE-HVS114,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LDE-HVS114,text/html;charset=utf-8,HEAD,2026-08-29T13:22:48+00:00
https://www.infineon.com/part/CY8C4125LQA-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQA-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125LQA-S423,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQA-S423,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125LQA-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQA-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125LQE-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQE-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125LQE-S423,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQE-S423,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125LQE-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQE-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125LQI-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQI-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:22:59+00:00
https://www.infineon.com/part/CY8C4125LQI-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQI-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125LQI-S422,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQI-S422,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125LQI-S423,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQI-S423,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125LQI-S432,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQI-S432,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125LQI-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQI-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125LQQ-S432,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQQ-S432,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125LQS-S413,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQS-S413,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125LQS-S423,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQS-S423,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125LQS-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LQS-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125LWE-HVS005,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LWE-HVS005,text/html;charset=utf-8,HEAD,2026-08-29T13:22:48+00:00
https://www.infineon.com/part/CY8C4125LWE-HVS015,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LWE-HVS015,text/html;charset=utf-8,HEAD,2026-08-29T13:22:48+00:00
https://www.infineon.com/part/CY8C4125LWE-HVS105,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LWE-HVS105,text/html;charset=utf-8,HEAD,2026-08-29T13:22:49+00:00
https://www.infineon.com/part/CY8C4125LWE-HVS115,200,valid,http_ok,https://www.infineon.com/part/CY8C4125LWE-HVS115,text/html;charset=utf-8,HEAD,2026-08-29T13:22:49+00:00
https://www.infineon.com/part/CY8C4125PVA-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4125PVA-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125PVA-S422,200,valid,http_ok,https://www.infineon.com/part/CY8C4125PVA-S422,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125PVA-S432,200,valid,http_ok,https://www.infineon.com/part/CY8C4125PVA-S432,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125PVE-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4125PVE-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125PVE-S422,200,valid,http_ok,https://www.infineon.com/part/CY8C4125PVE-S422,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125PVE-S432,200,valid,http_ok,https://www.infineon.com/part/CY8C4125PVE-S432,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125PVS-S412,200,valid,http_ok,https://www.infineon.com/part/CY8C4125PVS-S412,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125PVS-S422,200,valid,http_ok,https://www.infineon.com/part/CY8C4125PVS-S422,text/html;charset=utf-8,HEAD,2026-08-29T13:23:00+00:00
https://www.infineon.com/part/CY8C4125PVS-S432,200,valid,http_ok,https://www.infineon.com/part/CY8C4125PVS-S432,text/html;charset=utf-8,HEAD,2026-08-29T13:23:01+00:00
https://www.infineon.com/part/CY8C4126AXI-S423,200,valid,http_ok,https://www.infineon.com/part/CY8C4126AXI-S423,text/html;charset=utf-8,HEAD,2026-08-29T13:23:01+00:00
https://www.infineon.com/part/CY8C4126AXI-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4126AXI-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:23:01+00:00
https://www.infineon.com/part/CY8C4126AXI-S443,200,valid,http_ok,https://www.infineon.com/part/CY8C4126AXI-S443,text/html;charset=utf-8,HEAD,2026-08-29T13:23:14+00:00
https://www.infineon.com/part/CY8C4126AXI-S445,200,valid,http_ok,https://www.infineon.com/part/CY8C4126AXI-S445,text/html;charset=utf-8,HEAD,2026-08-29T13:23:14+00:00
https://www.infineon.com/part/CY8C4126AXI-S455,200,valid,http_ok,https://www.infineon.com/part/CY8C4126AXI-S455,text/html;charset=utf-8,HEAD,2026-08-29T13:23:14+00:00
https://www.infineon.com/part/CY8C4126AXQ-S433,200,valid,http_ok,https://www.infineon.com/part/CY8C4126AXQ-S433,text/html;charset=utf-8,HEAD,2026-08-29T13:23:01+00:00
https://www.infineon.com/part/CY8C4126AZA-S455,200,valid,http_ok,https://www.infineon.com/part/CY8C4126AZA-S455,text/html;charset=utf-8,HEAD,2026-08-29T13:23:14+00:00
https://www.infineon.com/part/CY8C4126AZI-S423,200,valid,http_ok,https://www.infineon.com/part/CY8C4126AZI-S423,text/html;charset=utf-8,HEAD,2026-08-29T13:23:01+00:00
