source_id,source_type,publisher,title,url,version,observed_at,verification_scope
allwinner:product-page:a333,manufacturer_product_page,Allwinner,Allwinner A333 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=137,live-product-page;sha256:56d62ff46617e1c25ed710de7d1e616ec1a912fabec9730f9344a57ed6b6661a,2026-08-22T16:13:28+00:00,"A333 MCU core, SoC accelerators and interface inventory."
st-product-page:stm32f101zc,manufacturer_product_page,STMicroelectronics,STM32F101ZC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zd,manufacturer_product_page,STMicroelectronics,STM32F101ZD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101ze,manufacturer_product_page,STMicroelectronics,STM32F101ZE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101ze.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zf,manufacturer_product_page,STMicroelectronics,STM32F101ZF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zg,manufacturer_product_page,STMicroelectronics,STM32F101ZG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c4,manufacturer_product_page,STMicroelectronics,STM32F102C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c6,manufacturer_product_page,STMicroelectronics,STM32F102C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c8,manufacturer_product_page,STMicroelectronics,STM32F102C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102cb,manufacturer_product_page,STMicroelectronics,STM32F102CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r4,manufacturer_product_page,STMicroelectronics,STM32F102R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r6,manufacturer_product_page,STMicroelectronics,STM32F102R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r8,manufacturer_product_page,STMicroelectronics,STM32F102R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102rb,manufacturer_product_page,STMicroelectronics,STM32F102RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c4,manufacturer_product_page,STMicroelectronics,STM32F103C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c6,manufacturer_product_page,STMicroelectronics,STM32F103C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c8,manufacturer_product_page,STMicroelectronics,STM32F103C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103cb,manufacturer_product_page,STMicroelectronics,STM32F103CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r4,manufacturer_product_page,STMicroelectronics,STM32F103R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r6,manufacturer_product_page,STMicroelectronics,STM32F103R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r8,manufacturer_product_page,STMicroelectronics,STM32F103R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rb,manufacturer_product_page,STMicroelectronics,STM32F103RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rc,manufacturer_product_page,STMicroelectronics,STM32F103RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rd,manufacturer_product_page,STMicroelectronics,STM32F103RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103re,manufacturer_product_page,STMicroelectronics,STM32F103RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rf,manufacturer_product_page,STMicroelectronics,STM32F103RF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rg,manufacturer_product_page,STMicroelectronics,STM32F103RG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103t4,manufacturer_product_page,STMicroelectronics,STM32F103T4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103t6,manufacturer_product_page,STMicroelectronics,STM32F103T6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103t8,manufacturer_product_page,STMicroelectronics,STM32F103T8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103tb,manufacturer_product_page,STMicroelectronics,STM32F103TB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103tb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103v8,manufacturer_product_page,STMicroelectronics,STM32F103V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vb,manufacturer_product_page,STMicroelectronics,STM32F103VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vc,manufacturer_product_page,STMicroelectronics,STM32F103VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vd,manufacturer_product_page,STMicroelectronics,STM32F103VD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103ve,manufacturer_product_page,STMicroelectronics,STM32F103VE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ve.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vf,manufacturer_product_page,STMicroelectronics,STM32F103VF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vg,manufacturer_product_page,STMicroelectronics,STM32F103VG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zc,manufacturer_product_page,STMicroelectronics,STM32F103ZC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zd,manufacturer_product_page,STMicroelectronics,STM32F103ZD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103ze,manufacturer_product_page,STMicroelectronics,STM32F103ZE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ze.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zf,manufacturer_product_page,STMicroelectronics,STM32F103ZF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zg,manufacturer_product_page,STMicroelectronics,STM32F103ZG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105r8,manufacturer_product_page,STMicroelectronics,STM32F105R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105rb,manufacturer_product_page,STMicroelectronics,STM32F105RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105rc,manufacturer_product_page,STMicroelectronics,STM32F105RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105v8,manufacturer_product_page,STMicroelectronics,STM32F105V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105vb,manufacturer_product_page,STMicroelectronics,STM32F105VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105vc,manufacturer_product_page,STMicroelectronics,STM32F105VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107rb,manufacturer_product_page,STMicroelectronics,STM32F107RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107rc,manufacturer_product_page,STMicroelectronics,STM32F107RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107vb,manufacturer_product_page,STMicroelectronics,STM32F107VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107vc,manufacturer_product_page,STMicroelectronics,STM32F107VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
stc:stc32:family-page,manufacturer_product_page,STC Microelectronics,STC32G family page,https://www.stcmicro.com/stc/stc32g.html,sha256:f74ec2304212da2cc68a60062ba0f07e795485f8dea36006b032804ef4191565,2026-08-13T09:09:58+00:00,Official STC32 family overview and exact model links.
stc:stc32:stc32cl8k64,manufacturer_product_page,STC Microelectronics,STC32 stc32cl8k64 official product page,https://www.stcmicro.com/stc/stc32cl8k64.html,sha256:623a4e0412d31e06ef4ff0efdf3ce80191707369601e8534302861ed0dd7c4f7,2026-08-13T09:09:58+00:00,"Feature text, selection table, exact model names and package names as published by STC."
stc:stc32:stc32g12k128,manufacturer_product_page,STC Microelectronics,STC32 stc32g12k128 official product page,https://www.stcmicro.com/stc/stc32g12k128.html,sha256:420a4f242ca2035554e3b2b1673a0c8811cffc93711bbc50de4e7e285f5ddb14,2026-08-13T09:09:58+00:00,"Feature text, selection table, exact model names and package names as published by STC."
stc:stc32:stc32g144k246,manufacturer_product_page,STC Microelectronics,STC32 stc32g144k246 official product page,https://www.stcmicro.com/stc/stc32g144k246.html,sha256:42afaaf6b21cea2451ffe1c0ffdd72e75532ee3666b272000563a9c07ef3fda7,2026-08-13T09:09:58+00:00,"Feature text, selection table, exact model names and package names as published by STC."
stc:stc32:stc32g8k64,manufacturer_product_page,STC Microelectronics,STC32 stc32g8k64 official product page,https://www.stcmicro.com/stc/stc32g8k64.html,sha256:d9765fb2f69c5b5c8feabacd4f83bfb1ac023bd16b4bd89a74ea9d23f7d5a8e3,2026-08-13T09:09:58+00:00,"Feature text, selection table, exact model names and package names as published by STC."
svd:Geehy.APM32F445_446_DFP@1.0.0,official_pack_svd,Geehy,Geehy.APM32F445_446_DFP SVD files,https://global.geehy.com/uploads/tool/Geehy.APM32F445_446_DFP.1.0.0.pack,1.0.0;sha256:f37f8c7a48bc4f078ed75e7168efa64f156871c709f96d1791b8d0eef9ce6535,2026-08-12T16:29:36+00:00,peripheral instances explicitly present in the device-bound SVD; not pin mux or analog-channel coverage
svd:Geehy.G32R5xx_DFP@1.0.2,official_pack_svd,Geehy,Geehy.G32R5xx_DFP SVD files,https://global.geehy.com/uploads/tool/Geehy.G32R5xx_DFP.1.0.2.pack,1.0.2;sha256:7a756fdfce6601cd29487e08d52eeb7171bae7e2074c84fa447060d980d317cc,2026-08-12T16:29:36+00:00,peripheral instances explicitly present in the device-bound SVD; not pin mux or analog-channel coverage
svd:Nuvoton.NuMicroM4_DFP@1.0.2,official_pack_svd,Nuvoton,Nuvoton.NuMicroM4_DFP SVD files,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.1.0.2.pack,1.0.2;sha256:10583162988054edb0da4cf67341392d9b05a136e87c117a06cfbb6dd066d18d,2026-08-12T16:45:34+00:00,peripheral instances explicitly present in the device-bound SVD; not pin mux or analog-channel coverage
