source_id,source_type,publisher,title,url,version,observed_at,verification_scope
microchip-atdf:SAMD20_DFP@3.7.231,manufacturer_atdf_device_database,Microchip,Microchip.SAMD20_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD20_DFP.3.7.231.pack,3.7.231,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMD21_DFP@3.8.270,manufacturer_atdf_device_database,Microchip,Microchip.SAMD21_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD21_DFP.3.8.270.pack,3.8.270,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMD51_DFP@3.9.276,manufacturer_atdf_device_database,Microchip,Microchip.SAMD51_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD51_DFP.3.9.276.pack,3.9.276,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMDA1_DFP@2.8.196,manufacturer_atdf_device_database,Microchip,Microchip.SAMDA1_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.2.8.196.pack,2.8.196,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME51_DFP@3.9.267,manufacturer_atdf_device_database,Microchip,Microchip.SAME51_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME51_DFP.3.9.267.pack,3.9.267,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME53_DFP@3.10.248,manufacturer_atdf_device_database,Microchip,Microchip.SAME53_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME53_DFP.3.10.248.pack,3.10.248,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME54_DFP@3.11.261,manufacturer_atdf_device_database,Microchip,Microchip.SAME54_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME54_DFP.3.11.261.pack,3.11.261,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME70_DFP@4.13.292,manufacturer_atdf_device_database,Microchip,Microchip.SAME70_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME70_DFP.4.13.292.pack,4.13.292,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMG_DFP@3.10.223,manufacturer_atdf_device_database,Microchip,Microchip.SAMG_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMG_DFP.3.10.223.pack,3.10.223,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMHA0_DFP@2.4.179,manufacturer_atdf_device_database,Microchip,Microchip.SAMHA0_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMHA0_DFP.2.4.179.pack,2.4.179,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMHA1_DFP@2.5.190,manufacturer_atdf_device_database,Microchip,Microchip.SAMHA1_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMHA1_DFP.2.5.190.pack,2.5.190,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML10_DFP@3.11.262,manufacturer_atdf_device_database,Microchip,Microchip.SAML10_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML10_DFP.3.11.262.pack,3.11.262,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML11_DFP@4.5.268,manufacturer_atdf_device_database,Microchip,Microchip.SAML11_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML11_DFP.4.5.268.pack,4.5.268,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML21_DFP@3.8.229,manufacturer_atdf_device_database,Microchip,Microchip.SAML21_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,3.8.229,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML22_DFP@3.8.203,manufacturer_atdf_device_database,Microchip,Microchip.SAML22_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,3.8.203,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMR30_DFP@2.0.47,manufacturer_atdf_device_database,Microchip,Microchip.SAMR30_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMR30_DFP.2.0.47.pack,2.0.47,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMR34_DFP@2.2.187,manufacturer_atdf_device_database,Microchip,Microchip.SAMR34_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMR34_DFP.2.2.187.pack,2.2.187,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMRH707_DFP@1.3.181,manufacturer_atdf_device_database,Microchip,Microchip.SAMRH707_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMRH707_DFP.1.3.181.pack,1.3.181,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMRH71_DFP@2.8.290,manufacturer_atdf_device_database,Microchip,Microchip.SAMRH71_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMRH71_DFP.2.8.290.pack,2.8.290,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMS70_DFP@4.12.234,manufacturer_atdf_device_database,Microchip,Microchip.SAMS70_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,4.12.234,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMV70_DFP@4.12.233,manufacturer_atdf_device_database,Microchip,Microchip.SAMV70_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,4.12.233,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMV71_DFP@4.13.257,manufacturer_atdf_device_database,Microchip,Microchip.SAMV71_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,4.13.257,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-avr-atdf:ATautomotive_DFP@3.1.73,manufacturer_atdf_device_database,Microchip,Microchip ATautomotive_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.ATautomotive_DFP.3.1.73.atpack,3.1.73,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:ATmega_DFP@3.6.299,manufacturer_atdf_device_database,Microchip,Microchip ATmega_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,3.6.299,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:ATtiny_DFP@3.4.278,manufacturer_atdf_device_database,Microchip,Microchip ATtiny_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,3.4.278,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Dx_DFP@2.8.343,manufacturer_atdf_device_database,Microchip,Microchip AVR-Dx_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2.8.343,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Ex_DFP@2.12.239,manufacturer_atdf_device_database,Microchip,Microchip AVR-Ex_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Ex_DFP.2.12.239.atpack,2.12.239,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Lx_DFP@1.3.46,manufacturer_atdf_device_database,Microchip,Microchip AVR-Lx_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Lx_DFP.1.3.46.atpack,1.3.46,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Sx_DFP@1.2.26,manufacturer_atdf_device_database,Microchip,Microchip AVR-Sx_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Sx_DFP.1.2.26.atpack,1.2.26,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
micropy:rp2-port,official_software_port,MicroPython,MicroPython official rp2 port documentation,https://raw.githubusercontent.com/micropython/micropython/master/ports/rp2/README.md,main,2026-08-23T05:04:03+00:00,"RP2040 and RP2350 MicroPython rp2 port, machine peripherals and PIO support."
mindmotion:product-page:06a1708825cbbaf0,manufacturer_product_page,MindMotion,MindMotion official product table for MM32F003,https://www.mindmotion.com.cn/products/mm32mcu/mm32_other_product/mm32_other_MCU/mm32f003/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
mindmotion:product-page:06d47287ebbc1594,manufacturer_product_page,MindMotion,MindMotion official product table for MM32F0133C,https://www.mindmotion.com.cn/products/mm32mcu/mm32_other_product/mm32_other_MCU/mm32f0130/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
mindmotion:product-page:0827dd3fed1f3791,manufacturer_product_page,MindMotion,MindMotion official product table for MM32SPIN27,https://www.mindmotion.com.cn/products/mm32mcu/mm32spin/mm32spin_specific_mcu/mm32spin2x/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
mindmotion:product-page:2cff1527a35ab62e,manufacturer_product_page,MindMotion,MindMotion official product table for MM32F0273D,https://www.mindmotion.com.cn/products/mm32mcu/mm32_other_product/mm32_other_MCU/mm32f0270/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
mindmotion:product-page:4cc012e95f9ce1d9,manufacturer_product_page,MindMotion,MindMotion official product table for MM32F0144C,https://www.mindmotion.com.cn/products/mm32mcu/value_line/mm32f_value/mm32f0140/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
mindmotion:product-page:5513c49b76739438,manufacturer_product_page,MindMotion,MindMotion official product table for MM32SPIN05,https://www.mindmotion.com.cn/products/mm32mcu/performance/mm32h_performance/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
mindmotion:product-page:5de41de6329999a2,manufacturer_product_page,MindMotion,MindMotion official product table for MM32F3273G,https://www.mindmotion.com.cn/products/mm32mcu/performance_line/mm32f_performance/mm32f3270/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
mindmotion:product-page:c50b4becefa1e410,manufacturer_product_page,MindMotion,MindMotion official product table for MM32F0010A,https://www.mindmotion.com.cn/products/mm32mcu/value_line/mm32f_value/mm32f0010/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
mindmotion:product-page:c6fcf10759e697f5,manufacturer_product_page,MindMotion,MindMotion official product table for MM32L07x,https://www.mindmotion.com.cn/products/mm32mcu/mm32_other_product/mm32_other_MCU/mm32l0xxn/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
mindmotion:product-page:ca1936246b7ff58b,manufacturer_product_page,MindMotion,MindMotion official product table for MM32SPIN06,https://www.mindmotion.com.cn/products/mm32mcu/mm32spin/mm32spin_specific_mcu/mm32spin06/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
mindmotion:product-page:e1a20642f76d79a6,manufacturer_product_page,MindMotion,MindMotion official product table for MM32SPIN05,https://www.mindmotion.com.cn/products/mm32mcu/mm32spin/mm32spin_specific_mcu/mm32spin05/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
mindmotion:product-page:fcc14c1400f38747,manufacturer_product_page,MindMotion,MindMotion official product table for MM32SPIN26,https://www.mindmotion.com.cn/products/mm32mcu/mm32spin/mm32spin_specific_mcu/,live,2026-08-29T12:25:20+00:00,"Exact model row, package, pin count, package size, and official document download controls."
nuvoton-pdsc-fpu:NuMicroCM33_DFP@1.0.1,manufacturer_pdsc_description,Nuvoton,NuMicroCM33_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.0.1,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
nuvoton-pdsc-fpu:NuMicroKM1M4_DFP@1.1.0,manufacturer_pdsc_description,Nuvoton,NuMicroKM1M4_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.1.0,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
nuvoton-pdsc-fpu:NuMicroM4_DFP@1.0.2,manufacturer_pdsc_description,Nuvoton,NuMicroM4_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.0.2,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
nuvoton-pdsc-fpu:NuMicro_DFP@1.3.26,manufacturer_pdsc_description,Nuvoton,NuMicro_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.3.26,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
nuvoton:product-page:cm2003cf2ae,manufacturer_product_page,Nuvoton,Nuvoton CM2003CF2AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m23-mcus/cm2003-series/cm2003cf2ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:cm2003cf3ae,manufacturer_product_page,Nuvoton,Nuvoton CM2003CF3AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m23-mcus/cm2003-series/cm2003cf3ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:cm2052el8ae,manufacturer_product_page,Nuvoton,Nuvoton CM2052EL8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m23-mcus/cm2052-series/cm2052el8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
nuvoton:product-page:cm2052en8ae,manufacturer_product_page,Nuvoton,Nuvoton CM2052EN8AE official product page,https://www.nuvoton.com/products/microcontrollers/arm-cortex-m23-mcus/cm2052-series/cm2052en8ae/index.html,live,2026-08-29T13:18:19+00:00,"Exact part-number product page and, when available, its exact selection-guide row: package type, package size, and official data-sheet link."
