orderable_part_id,device_id,manufacturer,family,series,product_line,device_name,part_number,manufacturer_suffix,package_code,temperature_grade_code,packing_code,package_name,temperature_range,packing_form,lifecycle,source_id,source_url,observed_at,verification_status,decode_status
espressif::esp-wroom-02-n2,espressif::esp-wroom-02-n2,Espressif,ESP,ESP8266,ESP-WROOM-02,ESP-WROOM-02-N2,ESP-WROOM-02-N2,N2,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
infineon::cy8c4149azi-s595,infineon::cy8c4149azi-s595,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S595,CY8C4149AZI-S595,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azi-s598,infineon::cy8c4149azi-s598,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZI-S598,CY8C4149AZI-S598,,,,,100-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azq-s545,infineon::cy8c4149azq-s545,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZQ-S545,CY8C4149AZQ-S545,,,,,64-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azq-s548,infineon::cy8c4149azq-s548,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZQ-S548,CY8C4149AZQ-S548,,,,,100-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azq-s555,infineon::cy8c4149azq-s555,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZQ-S555,CY8C4149AZQ-S555,,,,,64-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azq-s558,infineon::cy8c4149azq-s558,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZQ-S558,CY8C4149AZQ-S558,,,,,100-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azq-s593,infineon::cy8c4149azq-s593,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZQ-S593,CY8C4149AZQ-S593,,,,,48-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azq-s595,infineon::cy8c4149azq-s595,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZQ-S595,CY8C4149AZQ-S595,,,,,64-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azq-s598,infineon::cy8c4149azq-s598,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZQ-S598,CY8C4149AZQ-S598,,,,,100-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s545,infineon::cy8c4149azs-s545,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S545,CY8C4149AZS-S545,,,,,64-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s548,infineon::cy8c4149azs-s548,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S548,CY8C4149AZS-S548,,,,,100-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s555,infineon::cy8c4149azs-s555,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S555,CY8C4149AZS-S555,,,,,64-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s558,infineon::cy8c4149azs-s558,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S558,CY8C4149AZS-S558,,,,,100-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s565,infineon::cy8c4149azs-s565,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S565,CY8C4149AZS-S565,,,,,64-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s568,infineon::cy8c4149azs-s568,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S568,CY8C4149AZS-S568,,,,,100-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s575,infineon::cy8c4149azs-s575,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S575,CY8C4149AZS-S575,,,,,64-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s578,infineon::cy8c4149azs-s578,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S578,CY8C4149AZS-S578,,,,,100-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s585,infineon::cy8c4149azs-s585,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S585,CY8C4149AZS-S585,,,,,64-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s588,infineon::cy8c4149azs-s588,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S588,CY8C4149AZS-S588,,,,,100-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s595,infineon::cy8c4149azs-s595,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S595,CY8C4149AZS-S595,,,,,64-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149azs-s598,infineon::cy8c4149azs-s598,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149AZS-S598,CY8C4149AZS-S598,,,,,100-TQFP,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lda-s543,infineon::cy8c4149lda-s543,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDA-S543,CY8C4149LDA-S543,,,,,48-QFN-AUTO,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lda-s553,infineon::cy8c4149lda-s553,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDA-S553,CY8C4149LDA-S553,,,,,48-QFN-AUTO,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lda-s563,infineon::cy8c4149lda-s563,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDA-S563,CY8C4149LDA-S563,,,,,48-QFN-AUTO,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lda-s573,infineon::cy8c4149lda-s573,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDA-S573,CY8C4149LDA-S573,,,,,48-QFN-AUTO,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lda-s583,infineon::cy8c4149lda-s583,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDA-S583,CY8C4149LDA-S583,,,,,48-QFN-AUTO,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lda-s593,infineon::cy8c4149lda-s593,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDA-S593,CY8C4149LDA-S593,,,,,48-QFN-AUTO,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lde-s543,infineon::cy8c4149lde-s543,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDE-S543,CY8C4149LDE-S543,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lde-s553,infineon::cy8c4149lde-s553,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDE-S553,CY8C4149LDE-S553,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lde-s563,infineon::cy8c4149lde-s563,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDE-S563,CY8C4149LDE-S563,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lde-s573,infineon::cy8c4149lde-s573,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDE-S573,CY8C4149LDE-S573,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lde-s583,infineon::cy8c4149lde-s583,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDE-S583,CY8C4149LDE-S583,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lde-s593,infineon::cy8c4149lde-s593,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDE-S593,CY8C4149LDE-S593,,,,,48-QFN-AUTO,-40..125 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lds-s543,infineon::cy8c4149lds-s543,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDS-S543,CY8C4149LDS-S543,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lds-s553,infineon::cy8c4149lds-s553,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDS-S553,CY8C4149LDS-S553,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lds-s563,infineon::cy8c4149lds-s563,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDS-S563,CY8C4149LDS-S563,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lds-s573,infineon::cy8c4149lds-s573,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDS-S573,CY8C4149LDS-S573,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lds-s583,infineon::cy8c4149lds-s583,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDS-S583,CY8C4149LDS-S583,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4149lds-s593,infineon::cy8c4149lds-s593,Infineon,PSOC 4100S Max,PSOC 4100S Max,PSOC 4100S Max (CY8C4149xxx-Sxxx),CY8C4149LDS-S593,CY8C4149LDS-S593,,,,,48-QFN-AUTO,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4546axi-s475,infineon::cy8c4546axi-s475,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x6xxx-Sxxx),CY8C4546AXI-S475,CY8C4546AXI-S475,,,,,64-TQFP-MC,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4546azi-s473,infineon::cy8c4546azi-s473,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x6xxx-Sxxx),CY8C4546AZI-S473,CY8C4546AZI-S473,,,,,48-TQFP-MC,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4546azi-s475,infineon::cy8c4546azi-s475,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x6xxx-Sxxx),CY8C4546AZI-S475,CY8C4546AZI-S475,,,,,64-TQFP-MC,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4546lqi-s476,infineon::cy8c4546lqi-s476,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x6xxx-Sxxx),CY8C4546LQI-S476,CY8C4546LQI-S476,,,,,68-QFN,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4546lqq-s476,infineon::cy8c4546lqq-s476,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x6xxx-Sxxx),CY8C4546LQQ-S476,CY8C4546LQQ-S476,,,,,68-QFN,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547axi-s475,infineon::cy8c4547axi-s475,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AXI-S475,CY8C4547AXI-S475,,,,,64-TQFP-MC,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547axq-s475,infineon::cy8c4547axq-s475,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AXQ-S475,CY8C4547AXQ-S475,,,,,64-TQFP-MC,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547azi-445,infineon::cy8c4547azi-445,Infineon,PSOC 4100S Plus,PSOC 4100S Plus,PSOC 4100S Plus (CY8C41x7xxx-Sxxx),CY8C4547AZI-445,CY8C4547AZI-445,,,,,64-TQFP,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547azi-s453,infineon::cy8c4547azi-s453,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AZI-S453,CY8C4547AZI-S453,,,,,48-TQFP-MC,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547azi-s455,infineon::cy8c4547azi-s455,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AZI-S455,CY8C4547AZI-S455,,,,,64-TQFP-MC,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547azi-s463,infineon::cy8c4547azi-s463,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AZI-S463,CY8C4547AZI-S463,,,,,48-TQFP-MC,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547azi-s465,infineon::cy8c4547azi-s465,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AZI-S465,CY8C4547AZI-S465,,,,,64-TQFP-MC,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547azi-s473,infineon::cy8c4547azi-s473,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AZI-S473,CY8C4547AZI-S473,,,,,48-TQFP-MC,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547azi-s475,infineon::cy8c4547azi-s475,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AZI-S475,CY8C4547AZI-S475,,,,,64-TQFP-MC,-40..85 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547azq-s453,infineon::cy8c4547azq-s453,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AZQ-S453,CY8C4547AZQ-S453,,,,,48-TQFP-MC,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547azq-s455,infineon::cy8c4547azq-s455,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AZQ-S455,CY8C4547AZQ-S455,,,,,64-TQFP-MC,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547azq-s473,infineon::cy8c4547azq-s473,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AZQ-S473,CY8C4547AZQ-S473,,,,,48-TQFP-MC,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
infineon::cy8c4547azq-s475,infineon::cy8c4547azq-s475,Infineon,PSOC 4500S,PSOC 4500S,PSOC 4500S (CY8C45x7xxx-Sxxx),CY8C4547AZQ-S475,CY8C4547AZQ-S475,,,,,64-TQFP-MC,-40..105 °C,,active,infineon-device-db:1e7589fe5ce5,https://github.com/Infineon/device-db/tree/1e7589fe5ce5c25b68a5d8866c22c142df9b7555,2026-08-12T10:06:32+00:00,manufacturer_device_database,official_device_db_part_record
