device_id,manufacturer,device_name,selection_index,compute_score,memory_score,peripheral_score,accelerator_score,score_coverage_percent,benchmark_coremark,benchmark_dmips,benchmark_source_url,benchmark_status,scoring_model_version,score_status
infineon::xmc1404-q048x0064,Infineon,XMC1404-Q048x0064,33,31,25,34,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-q048x0128,Infineon,XMC1404-Q048x0128,34,31,32,34,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-q048x0200,Infineon,XMC1404-Q048x0200,36,31,36,34,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-q064x0064,Infineon,XMC1404-Q064x0064,33,31,25,35,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-q064x0128,Infineon,XMC1404-Q064x0128,35,31,32,35,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc1404-q064x0200,Infineon,XMC1404-Q064x0200,36,31,36,35,49,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4100-f64x128,Infineon,XMC4100-F64x128,45,54,34,34,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4100-q48x128,Infineon,XMC4100-Q48x128,45,54,34,33,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4104-f64x128,Infineon,XMC4104-F64x128,40,54,34,15,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4104-f64x64,Infineon,XMC4104-F64x64,38,54,27,15,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4104-q48x128,Infineon,XMC4104-Q48x128,40,54,34,13,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4104-q48x64,Infineon,XMC4104-Q48x64,38,54,27,13,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4108-f64x64,Infineon,XMC4108-F64x64,40,54,27,23,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4108-q48x64,Infineon,XMC4108-Q48x64,40,54,27,23,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4200-f64x256,Infineon,XMC4200-F64x256,48,54,46,35,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4200-q48x256,Infineon,XMC4200-Q48x256,48,54,46,33,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4300-f100x256,Infineon,XMC4300-F100x256,54,62,56,39,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4400-f100x256,Infineon,XMC4400-F100x256,55,59,52,51,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4400-f100x512,Infineon,XMC4400-F100x512,57,59,59,51,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4400-f64x256,Infineon,XMC4400-F64x256,55,59,52,49,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4400-f64x512,Infineon,XMC4400-F64x512,57,59,59,49,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4402-f100x256,Infineon,XMC4402-F100x256,53,59,52,43,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4402-f64x256,Infineon,XMC4402-F64x256,53,59,52,41,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4500-e144x1024,Infineon,XMC4500-E144x1024,61,59,71,55,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4500-f100x1024,Infineon,XMC4500-F100x1024,60,59,71,51,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4500-f100x768,Infineon,XMC4500-F100x768,60,59,68,51,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4500-f144x1024,Infineon,XMC4500-F144x1024,61,59,71,55,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4500-f144x768,Infineon,XMC4500-F144x768,60,59,68,55,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4502-f100x768,Infineon,XMC4502-F100x768,58,59,68,43,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4504-f100x512,Infineon,XMC4504-F100x512,51,59,62,23,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4504-f144x512,Infineon,XMC4504-F144x512,52,59,62,27,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4700-e196x1536,Infineon,XMC4700-E196x1536,62,62,80,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4700-e196x2048,Infineon,XMC4700-E196x2048,63,62,84,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4700-f100x1536,Infineon,XMC4700-F100x1536,62,62,80,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4700-f100x2048,Infineon,XMC4700-F100x2048,63,62,84,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4700-f144x1536,Infineon,XMC4700-F144x1536,62,62,80,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4700-f144x2048,Infineon,XMC4700-F144x2048,63,62,84,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4800-e196x1024,Infineon,XMC4800-E196x1024,60,62,73,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4800-e196x1536,Infineon,XMC4800-E196x1536,62,62,80,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4800-e196x2048,Infineon,XMC4800-E196x2048,63,62,84,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4800-f100x1024,Infineon,XMC4800-F100x1024,60,62,73,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4800-f100x1536,Infineon,XMC4800-F100x1536,62,62,80,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4800-f100x2048,Infineon,XMC4800-F100x2048,63,62,84,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4800-f144x1024,Infineon,XMC4800-F144x1024,60,62,73,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4800-f144x1536,Infineon,XMC4800-F144x1536,62,62,80,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc4800-f144x2048,Infineon,XMC4800-F144x2048,63,62,84,46,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc5100-f100k576aa,Infineon,XMC5100-F100K576AA,52,54,58,43,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc5100-f64k576aa,Infineon,XMC5100-F64K576AA,51,54,58,40,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc5200-f100k1088aa,Infineon,XMC5200-F100K1088AA,58,63,70,43,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc5200-f144k1088aa,Infineon,XMC5200-F144K1088AA,59,63,70,45,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc5200-f64k1088aa,Infineon,XMC5200-F64K1088AA,58,63,70,40,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc5300-f100k2112aa,Infineon,XMC5300-F100K2112AA,61,63,82,43,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc5300-f144k2112aa,Infineon,XMC5300-F144K2112AA,62,63,82,45,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100-f100k1088,Infineon,XMC7100-F100K1088,66,78,73,50,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100-f100k2112,Infineon,XMC7100-F100K2112,69,78,85,50,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100-f144k2112,Infineon,XMC7100-F144K2112,70,78,85,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100-e272k4160,Infineon,XMC7100-E272K4160,73,78,98,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100-f100k4160,Infineon,XMC7100-F100K4160,72,78,98,50,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100-f144k4160,Infineon,XMC7100-F144K4160,73,78,98,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100-f176k4160,Infineon,XMC7100-F176K4160,73,78,98,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100d-f100k2112,Infineon,XMC7100D-F100K2112,69,78,85,50,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100d-f144k2112,Infineon,XMC7100D-F144K2112,70,78,85,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100d-e272k4160,Infineon,XMC7100D-E272K4160,73,78,98,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100d-f100k4160,Infineon,XMC7100D-F100K4160,72,78,98,50,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100d-f144k4160,Infineon,XMC7100D-F144K4160,73,78,98,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7100d-f176k4160,Infineon,XMC7100D-F176K4160,73,78,98,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7200-e272k8384,Infineon,XMC7200-E272K8384,75,82,100,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7200-f176k8384,Infineon,XMC7200-F176K8384,75,82,100,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7200d-e272k8384,Infineon,XMC7200D-E272K8384,75,82,100,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::xmc7200d-f176k8384,Infineon,XMC7200D-F176K8384,75,82,100,53,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::imc300a-0128,Infineon,IMC300A_0128,25,31,32,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
infineon::imm100a-0128,Infineon,IMM100A_0128,25,31,32,,0,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
micropy-mcu::k210,MicroPy MCU,K210,75,85,100,29,86,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
micropy-mcu::k230,MicroPy MCU,K230,79,100,100,42,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
micropy-mcu::k230d,MicroPy MCU,K230D,78,100,100,41,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
micropy-mcu::k510,MicroPy MCU,K510,3,,,3,,25,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
micropy-mcu::rp2040,MicroPy MCU,RP2040,42,46,76,29,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
micropy-mcu::rp2350a,MicroPy MCU,RP2350A,61,64,88,29,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
micropy-mcu::rp2350b,MicroPy MCU,RP2350B,62,64,88,34,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
micropy-mcu::rp2354a,MicroPy MCU,RP2354A,60,64,88,29,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
micropy-mcu::rp2354b,MicroPy MCU,RP2354B,62,64,88,34,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90can128,Microchip,AT90CAN128,19,14,21,36,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90can32,Microchip,AT90CAN32,16,14,7,36,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90can64,Microchip,AT90CAN64,17,14,14,36,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90pwm1,Microchip,AT90PWM1,6,14,0,6,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90pwm161,Microchip,AT90PWM161,6,14,0,6,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90pwm216,Microchip,AT90PWM216,7,14,0,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90pwm2b,Microchip,AT90PWM2B,7,14,0,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90pwm3,Microchip,AT90PWM3,7,14,0,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90pwm316,Microchip,AT90PWM316,7,14,0,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90pwm3b,Microchip,AT90PWM3B,7,14,0,10,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90pwm81,Microchip,AT90PWM81,6,14,0,6,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90usb1286,Microchip,AT90USB1286,17,14,26,23,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90usb1287,Microchip,AT90USB1287,17,14,26,23,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90usb162,Microchip,AT90USB162,9,14,0,18,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90usb646,Microchip,AT90USB646,14,14,14,23,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90usb647,Microchip,AT90USB647,14,14,14,23,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::at90usb82,Microchip,AT90USB82,9,14,0,18,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128da28,Microchip,AVR128DA28,26,21,32,33,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128da28s,Microchip,AVR128DA28S,26,21,32,33,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128da32,Microchip,AVR128DA32,28,21,32,38,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128da32s,Microchip,AVR128DA32S,28,21,32,38,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128da48,Microchip,AVR128DA48,30,21,32,48,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128da48s,Microchip,AVR128DA48S,30,21,32,48,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128da64,Microchip,AVR128DA64,31,21,32,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128da64s,Microchip,AVR128DA64S,31,21,32,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr32da28,Microchip,AVR32DA28,20,21,7,33,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr32da28s,Microchip,AVR32DA28S,20,21,7,33,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr32da32,Microchip,AVR32DA32,21,21,7,38,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr32da32s,Microchip,AVR32DA32S,21,21,7,38,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr32da48,Microchip,AVR32DA48,24,21,7,50,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr32da48s,Microchip,AVR32DA48S,24,21,7,50,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64da28,Microchip,AVR64DA28,23,21,19,33,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64da28s,Microchip,AVR64DA28S,23,21,19,33,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64da32,Microchip,AVR64DA32,24,21,19,38,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64da32s,Microchip,AVR64DA32S,24,21,19,38,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64da48,Microchip,AVR64DA48,27,21,19,48,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64da48s,Microchip,AVR64DA48S,27,21,19,48,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64da64,Microchip,AVR64DA64,28,21,19,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64da64s,Microchip,AVR64DA64S,28,21,19,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128db28,Microchip,AVR128DB28,27,24,32,32,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128db32,Microchip,AVR128DB32,29,24,32,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128db48,Microchip,AVR128DB48,32,24,32,48,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr128db64,Microchip,AVR128DB64,33,24,32,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr32db28,Microchip,AVR32DB28,21,24,7,32,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr32db32,Microchip,AVR32DB32,22,24,7,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr32db48,Microchip,AVR32DB48,25,24,7,48,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64db28,Microchip,AVR64DB28,24,24,19,32,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64db32,Microchip,AVR64DB32,26,24,19,37,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64db48,Microchip,AVR64DB48,28,24,19,48,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr64db64,Microchip,AVR64DB64,30,24,19,53,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr16dd14,Microchip,AVR16DD14,17,24,0,24,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr16dd20,Microchip,AVR16DD20,19,24,0,29,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
microchip::avr16dd28,Microchip,AVR16DD28,20,24,0,34,20,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
